"","REALINC","REALRINC","WRKSTAT","HRS1","WRKSLF","OCC10","INDUS10","MARITAL","DIVORCE","WIDOWED","SPWRKSTA","SPWRKSLF","SPOCC10","SPIND10","PAWRKSLF","PAOCC10","SIBS","CHILDS","AGE","EDUC","PAEDUC","MAEDUC","SPEDUC","SEX","RACE","RES16","REG16","MOBILE16","FAMILY16","INCOM16","BORN","PARBORN","GRANBORN","HOMPOP","BABIES","PRETEEN","TEENS","ADULTS","UNRELAT","EARNRS","REGION","RELIG","ATTEND","RELIG16","FUND16","SPREL","RACLIVE","HEALTH","WKSUB","WKSUBS","WKSUP","UNEMP","OWNGUN","PARTNERS","PASEI10","PRESTG10","SEI10","SPPRES10","SPSEI10","YEAR","ID_","CLASS_","UNION_","ETH1"
"2603",1330,1330,"1",40,0,"56","62","1",0,0,"8",0,"62","62",0,"98",2,1,28,12,8,NA,13,0,"1","5","9","3","4",NA,1,"0","0",3,1,0,0,2,0,2,"4","1",2,"1","1",NA,1,"3",1,1,0,0,"1",1,39.1,25,23.8,28,25.2,2000,"2578","2","4","11"
"2604",21612,1330,"2",23,0,"47","91","1",0,0,"1",0,"91","91",0,"19",2,3,24,12,12,12,15,0,"1","3","5","3","2",NA,1,"0","0",4,2,0,0,2,NA,2,"3","2",2,"1","3",NA,0,"2",1,1,0,1,"2",1,53.8,28,21.6,35,32,2000,"2582","2","4","8"
"2605",44887,9143,"5",NA,0,"77","14","1",0,0,"1",0,"14","14",0,"78",2,1,62,12,NA,12,14,0,"1","6","3","2","1",NA,1,"0","4",2,0,0,0,2,0,2,"3","1",6,"1","2",NA,0,"2",1,0,1,0,"2",1,19.7,35,25,50,68,2000,"2601","3","4","11"
"2606",66500,29925,"1",40,0,"20","12","1",0,NA,"1",0,"12","12",0,"91",4,2,45,16,12,14,12,1,"1","5","3","1","1",NA,1,"0","0",4,0,1,1,2,0,2,"3","2",7,"2","2",NA,0,"2",1,0,1,0,"2",NA,32,50,68.6,53,69.3,2000,"2608","3","4","21"
"2607",29925,10806,"1",46,0,"47","81","1",0,0,"1",0,"81","81",0,"73",2,0,29,12,9,12,12,0,"3","1","9","1","1",NA,1,"0","1",3,0,0,0,3,0,3,"9","1",0,"1","1",NA,0,"2",1,0,1,1,"1",1,46.6,38,43,38,28.4,2000,"2616","2","2","30"
"2608",141038,66500,"1",45,0,"43","47","1",0,0,"1",1,"47","47",0,"48",1,2,60,14,18,12,12,0,"1","4","9","2","2",NA,1,"0","0",2,0,0,0,2,0,2,"9","1",0,"1","1",NA,0,"2",1,1,1,0,"1",1,62,39,67.7,38,43,2000,"2617","3","4","8"
"2609",24937,3657,"7",NA,0,"47","98","1",0,0,"1",0,"98","98",0,"10",10,2,21,11,12,NA,12,0,"2","3","9","1","1",NA,1,"0",NA,10,1,1,3,5,0,5,"9","1",3,"1","1",NA,1,"1",1,1,0,1,"2",1,81,31,39.7,48,39.1,2000,"2622","3","4","1"
"2610",29925,14131,"1",38,0,"51","96","1",0,0,"4",0,"96","96",1,"61",4,2,50,12,8,11,12,0,"1","1","2","2","1",NA,1,"0","0",2,0,0,0,2,0,2,"2","2",7,"2","2",NA,1,"2",1,0,NA,1,"1",1,20,45,38.3,25,23.3,2000,"2666","2","4",NA
"2611",36575,NA,"7",NA,0,"36","63","1",1,NA,"1",0,"63","63",1,"62",4,3,37,12,4,8,15,0,"1","3","6","1","1",NA,1,"0","0",5,1,1,1,2,0,1,"6","1",8,"1","2",NA,0,"2",1,1,1,0,"1",1,28.7,48,24.2,47,65.3,2000,"2701","2","4","8"
"2612",9143,NA,"7",NA,0,"77","69","1",1,0,"1",0,"69","69",1,"61",1,1,60,10,9,9,10,0,"1","1","7","1","1",NA,1,"0","1",2,0,0,0,2,0,1,"7","1",1,"1","1",NA,0,"1",0,NA,1,0,"1",1,30.8,50,46.5,32,36.7,2000,"2708","2","4","19"
"2613",44887,21612,"1",48,1,"10","61","1",1,0,"1",0,"61","61",1,"61",2,2,36,13,10,12,12,0,"1","3","7","1","1",NA,1,"0","0",4,0,1,1,2,0,2,"7","1",3,"1","1",NA,0,"2",0,NA,1,1,"2",1,30.8,72,77.4,36,30.8,2000,"2711","2","4","19"
"2614",21612,7481,"1",41,0,"41","77","1",0,0,"1",0,"77","77",0,"44",1,0,23,12,NA,12,11,0,"1","6","9","3","1",NA,1,"1","2",2,0,0,0,2,0,2,"7","1",2,"1","1",NA,0,"3",1,0,0,0,"1",1,37.1,31,19.6,50,46.5,2000,"2712","2","4","12"
"2615",44887,24937,"1",40,0,"50","43","1",0,0,"1",0,"43","43",0,"72",4,1,43,12,6,12,12,0,"1","4","7","2","1",NA,1,"0","0",4,0,1,0,3,0,3,"7","1",3,"1","1",NA,1,"2",1,1,0,0,"1",1,35.3,46,52,39,67.7,2000,"2714","2","4","8"
"2616",66500,NA,"5",NA,0,"70","15","1",1,0,"1",0,"15","15",0,"70",7,5,53,13,12,12,13,1,"1","1","6","3","1",NA,1,"0","0",4,0,0,1,3,0,3,"7","1",0,"1","1",NA,1,"2",1,1,1,0,"1",1,52.4,43,52.4,50,57.4,2000,"2717","3","4","14"
"2617",54862,29925,"1",45,0,"38","56","1",0,0,"1",0,"56","56",0,"63",7,2,38,12,11,14,14,1,"1","3","7","2","3",NA,1,"0","0",4,0,1,1,2,0,2,"7","1",7,"1","1",NA,1,"2",1,1,0,0,"1",1,31,60,65.3,40,49.4,2000,"2719","3","4","11"
"2618",54862,7481,"7",NA,0,"36","86","1",0,0,"1",0,"86","86",0,"86",2,2,50,13,12,12,13,0,"1","3","7","1","1",NA,1,"0","2",2,0,0,0,2,0,2,"7","1",2,"1","3",NA,1,"2",1,1,0,1,"1",1,27.7,49,37.9,27,27.7,2000,"2727","3","1","15"
"2619",141038,36575,"1",40,0,"13","15","1",0,0,"1",0,"15","15",0,"48",2,0,31,17,11,14,14,0,"1","4","7","1","2",NA,1,"0","0",2,0,0,0,2,0,2,"7","4",0,"1","3",NA,1,"1",1,1,1,0,"1",1,62,71,87.6,50,57.4,2000,"2733","3","4","10"
"2620",24937,24937,"5",NA,0,"63","40","1",1,1,"7",0,"40","40",1,"20",7,8,73,15,0,12,9,1,"1","2","7","3","1",NA,1,"0","0",3,0,0,0,3,0,1,"7","1",6,"2","2",NA,0,"1",NA,NA,NA,1,"1",1,39.9,42,31,32,26.9,2000,"2747","4","4","10"
"2621",54862,9143,"1",32,0,"47","68","1",0,0,"1",0,"68","68",0,"70",2,1,47,12,NA,12,12,0,"1","4","6","3","1",NA,1,"0","0",2,NA,NA,NA,2,0,2,"7","1",3,"1","3",NA,1,"2",1,1,0,0,"1",1,52.4,38,43,40,42.2,2000,"2765","2","2","14"
"2622",29925,29925,"1",50,0,"14","54","1",0,NA,"6",0,"54","54",0,"14",2,0,30,20,12,16,14,1,"1","3","7","3","1",NA,1,"0","2",2,0,0,0,2,0,1,"7","2",2,"2","2",NA,1,"2",1,1,0,1,"1",1,86.5,63,81.6,38,25.7,2000,"2766","3","4","11"
"2623",141038,134018,"1",50,0,"30","23","1",1,0,"1",0,"23","23",NA,NA,1,2,53,18,NA,12,18,1,"1","5","0","3","5",NA,0,"8","4",2,0,0,0,2,0,2,"1","4",3,"1","1",NA,1,"2",1,1,0,0,"2",1,NA,80,92.8,61,71.7,2000,"2779","4","4","8"
"2624",137237.765589,51620.25,"1",72,0,"77","26","1",0,0,"2",0,"26","26",0,"60",2,1,43,16,12,12,14,1,"1","2","7","1","1",4,1,"0","0",1,0,0,0,1,NA,2,"7","1",4,"1","1",NA,1,"2",1,0,1,0,"1",1,14,50,46.5,46,61.4,2002,"2","3","4","30"
"2625",62570,23463.75,"8",NA,0,"34","37","1",0,0,"1",0,"37","37",0,"91",10,2,46,13,10,12,15,0,"1","5","3","1","1",5,1,"0","0",3,0,0,0,3,0,3,"3","2",7,"1","1",NA,0,"2",1,0,1,0,"1",1,32,55,37.2,66,75.2,2002,"79","2","4","41"
"2626",42234.75,4692.75,"7",NA,0,"40","77","1",0,0,"1",0,"77","77",0,"71",5,2,48,13,10,12,13,0,"1","3","3","1","1",3,1,"8","4",3,0,0,0,3,0,4,"3","4",0,"4","3",NA,1,"2",1,1,1,1,"1",1,39,21,13.6,50,46.5,2002,"83","2","1","4"
"2627",137237.765589,234366.653241,"1",40,0,"48","46","1",0,0,"2",0,"46","46",1,"71",2,4,54,16,12,12,12,1,"1","5","2","1","1",3,1,"0","3",2,0,0,0,2,0,3,"2","2",7,"2","2",NA,0,"2",1,1,0,0,"2",1,38.1,45,62,35,21.8,2002,"154","3","2","15"
"2628",51620.25,20335.25,"1",45,0,"42","10","1",0,0,"1",0,"10","10",0,"42",4,0,39,12,12,12,16,1,"1","5","2","1","3",3,1,"0","0",2,0,0,0,2,0,2,"2","4",1,"4","3",NA,1,"3",1,1,0,0,"2",1,20.7,24,20.7,48,64.5,2002,"160","2","4","97"
"2629",51620.25,20335.25,"1",37,0,"58","30","1",0,0,"1",0,"30","30",0,"60",9,1,63,16,12,3,16,1,"3","3","0","3","1",3,0,"8","4",2,0,0,0,2,NA,2,"2","2",7,"2","2",NA,1,"3",1,1,0,0,"2",NA,34.7,32,35.8,55,61.4,2002,"170","2","4","20"
"2630",137237.765589,234366.653241,"1",70,0,"86","87","1",0,0,"1",0,"87","87",NA,NA,1,2,45,13,NA,12,14,0,"1","4","9","2","5",4,1,"0","0",3,0,0,0,3,0,3,"9","5",0,"1","1",NA,1,"2",0,NA,1,0,"2",1,NA,49,53.2,39,38.1,2002,"195","2","4","14"
"2631",34413.5,20335.25,"1",40,0,"47","57","1",0,0,"1",0,"57","57",0,"62",6,3,32,11,12,12,12,1,"2","3","9","2","2",3,1,"0","0",1,0,0,0,1,NA,2,"9","1",5,"1","1",NA,1,"1",1,1,1,0,"2",1,46,38,43,47,38.8,2002,"224","2","4","1"
"2632",137237.765589,234366.653241,"1",60,0,"23","14","1",0,0,"1",0,"14","14",0,"71",2,2,56,18,12,13,16,0,"1","5","3","2","1",3,1,"0","4",4,0,0,0,4,0,2,"3","1",5,"1","2",NA,1,"1",1,1,1,0,"2",1,53.6,59,75.5,73,86.5,2002,"276","3","4","26"
"2633",137237.765589,234366.653241,"1",70,1,"30","30","1",0,0,"1",0,"30","30",NA,NA,1,1,33,20,NA,13,20,0,"1","5","3","1","5",2,1,"8","4",3,1,0,0,2,0,2,"3","2",5,"2","2",NA,1,"1",0,NA,1,0,"2",1,NA,80,92.8,80,92.8,2002,"282","4","4","21"
"2634",28156.5,1251.4,"5",NA,0,"14","51","1",0,0,"5",0,"51","51",0,"90",2,3,66,16,9,10,12,1,"1","4","2","3","1",3,1,"1","4",2,0,0,0,2,0,2,"3","2",7,"2","2",NA,1,"3",NA,NA,NA,0,"2",1,46.6,73,86.5,45,38.3,2002,"304","3","4","15"
"2635",137237.765589,234366.653241,"1",NA,1,"48","43","1",1,0,"2",1,"43","43",1,"80",1,6,68,18,20,12,12,1,"1","6","2","3","1",4,1,"0","4",2,0,0,0,2,0,2,"9","3",0,"3","3",NA,1,"1",0,NA,1,0,"2",1,76.3,45,62,42,39.6,2002,"316","4","4","2"
"2636",137237.765589,51620.25,"1",45,0,"50","50","1",0,0,"1",0,"50","50",NA,NA,1,0,33,16,NA,12,16,1,"1","6","9","1","5",3,1,"0","1",2,0,0,0,2,0,2,"9","4",1,"1","2",NA,1,"1",1,0,1,1,"1",2,NA,46,52,53,73.9,2002,"338","3","4","18"
"2637",137237.765589,NA,"1",32,1,"23","27","1",0,0,"1",1,"27","27",0,"15",2,3,45,16,20,14,14,0,"1","4","9","2","1",NA,1,"0","0",5,0,3,0,2,0,2,"9","1",0,"1","3",NA,NA,"2",0,NA,1,1,"2",1,86.1,38,59.1,58,72.7,2002,"341","3","3","11"
"2638",17206.75,1251.4,"1",40,0,"58","20","1",0,0,"1",0,"20","20",0,"14",2,0,30,17,12,12,18,1,"1","3","6","3","8",3,0,"0","0",2,0,0,0,2,0,2,"9","2",6,"1","1",NA,1,"2",1,1,0,1,"2",1,68,32,35.8,51,63.7,2002,"349","2","4","14"
"2639",62570,14860.375,"1",33,0,"33","72","1",0,0,"1",0,"72","72",0,"86",3,3,59,14,4,12,11,0,"1","5","9","1","1",2,1,"0","0",3,0,0,0,3,0,3,"9","1",0,"1","3",NA,0,"2",0,NA,0,0,"1",1,53.2,59,69.3,42,35.3,2002,"360","3","4","14"
"2640",137237.765589,234366.653241,"1",89,0,"37","32","1",0,0,"7",0,"32","32",0,"80",3,3,44,17,16,17,16,1,"1","5","9","1","1",4,1,"0","2",5,2,1,0,2,0,2,"9","2",5,"2","2",NA,1,"1",1,1,1,0,"2",1,76.3,59,65.1,64,84.2,2002,"366","3","1","21"
"2641",42234.75,34413.5,"1",60,0,"71","13","1",1,0,"1",0,"13","13",0,"38",5,1,26,13,16,13,12,1,"1","5","9","2","3",3,1,"0","0",2,0,0,0,2,0,1,"9","4",0,"1","1",NA,1,"1",1,1,1,0,"2",1,65.3,41,42.9,53,68.6,2002,"406","3","4","8"
"2642",23463.75,23463.75,"1",45,0,"39","41","1",1,0,"7",0,"41","41",1,"26",8,5,41,12,16,12,12,1,"2","3","1","3","8",4,1,"0","0",2,0,0,0,2,0,1,"2","1",7,"1","1",NA,1,"2",1,1,1,1,"2",1,60.1,34,34.7,31,19.6,2002,"445","4","4","1"
"2643",137237.765589,42234.75,"1",35,0,"14","35","1",1,0,"1",0,"35","35",1,"21",3,1,43,16,20,16,14,0,"1","5","2","3","1",5,1,"0","4",1,0,0,0,1,NA,2,"2","3",2,"3","3",NA,1,"1",1,1,1,1,"2",1,91.1,50,68,64,71.8,2002,"452","3","4","2"
"2644",42234.75,NA,"7",NA,0,"82","73","1",0,0,"1",0,"73","73",0,"50",6,4,43,12,NA,NA,12,0,"1","3","1","1","1",NA,1,"0","2",4,1,0,1,2,0,1,"1","2",7,"2","2",NA,1,"1",1,1,0,0,"1",1,52,36,31.1,38,42.8,2002,"492","3","4","15"
"2645",28156.5,1251.4,"7",NA,0,"33","49","1",0,0,"5",0,"49","49",0,"89",0,3,67,13,14,13,16,0,"1","4","1","1","1",3,1,"0","4",2,0,0,0,2,0,2,"1","1",6,"2","2",NA,0,"2",NA,NA,NA,1,"2",NA,26.8,61,60.5,49,56.9,2002,"495","3","4","21"
"2646",62570,28156.5,"1",40,0,"55","54","1",0,0,"1",0,"54","54",0,"62",5,3,36,14,8,8,15,1,"2","6","2","1","1",3,1,"0","0",5,1,2,0,2,0,5,"2","1",7,"1","1",NA,0,"1",1,1,0,0,"2",1,25.2,45,59.8,38,25.7,2002,"512","2","3","1"
"2647",62570,8603.375,"1",40,0,"23","58","1",0,1,"1",0,"58","58",0,"91",1,5,61,20,8,14,14,1,"1","6","2","3","1",2,1,"1","4",2,0,0,0,2,0,2,"2","3",2,"3","3",NA,1,"2",1,1,1,0,"2",1,32,59,75.5,32,35.8,2002,"522","3","4","23"
"2648",42234.75,34413.5,"1",48,0,"86","23","1",0,0,"7",0,"23","23",0,"47",0,1,32,12,12,12,16,1,"1","3","2","2","1",4,1,"0","2",3,1,0,0,2,0,2,"2","2",1,"2","2",NA,1,"2",1,1,0,0,"2",1,21.6,31,48.8,61,80.9,2002,"529","2","3","21"
"2649",137237.765589,234366.653241,"1",60,0,"47","49","1",0,0,"1",0,"49","49",0,"50",1,3,59,15,14,14,12,1,"1","5","2","3","1",4,1,"0","4",2,0,0,0,2,0,2,"2","1",7,"2","2",NA,1,"1",1,0,1,1,"2",1,73.9,48,57.5,49,56.9,2002,"537","3","4","15"
"2650",137237.765589,234366.653241,"1",60,0,"21","80","1",0,0,"1",0,"80","80",0,"10",1,0,37,19,12,12,16,1,"1","5","2","1","1",2,1,"0","0",2,0,0,0,2,0,2,"2","4",0,"3","3",NA,0,"2",1,0,1,0,"2",1,80.7,69,91.1,60,76.3,2002,"546","3","4","23"
"2651",34413.5,28156.5,"1",40,0,"43","23","1",0,0,"1",0,"23","23",NA,NA,0,2,32,11,NA,12,16,1,"1","5","2","1","5",3,1,"0","0",2,0,0,0,2,0,2,"2","4",1,"1","1",NA,1,"2",1,1,0,0,"1",1,NA,33,26.5,64,82.5,2002,"550","3","1","11"
"2652",34413.5,34413.5,"1",50,0,"36","50","1",0,0,"7",0,"50","50",0,"12",2,1,33,16,16,12,14,1,"1","5","2","2","1",3,1,"0","2",3,1,0,0,2,0,1,"2","2",4,"1","3",NA,1,"2",1,1,1,0,"2",1,69.3,51,71.1,53,73.9,2002,"558","3","4","14"
"2653",51620.25,51620.25,"1",40,0,"38","54","1",0,0,"1",0,"54","54",0,"37",7,2,48,2,12,12,2,1,"1","5","2","1","1",3,1,"0","0",3,0,0,0,3,0,3,"2","2",3,"2","2",NA,0,"2",1,0,0,0,"1",NA,65.1,60,65.3,38,25.7,2002,"594","3","4","15"
"2654",51620.25,NA,"7",NA,0,"87","14","1",1,0,"1",0,"14","14",0,"60",10,3,48,12,6,6,17,0,"3","6","0","3","1",NA,1,"8","4",4,1,0,0,3,0,2,"7","4",3,"2","2",NA,0,"2",1,0,1,0,"2",1,14,39,38.1,50,68,2002,"603","3","4","17"
"2655",62570,51620.25,"1",50,0,"17","57","1",0,0,"2",0,"57","57",0,"86",3,4,56,18,12,13,13,1,"1","3","8","3","1",2,1,"0","0",2,0,0,0,2,0,2,"7","1",8,"1","2",NA,0,"2",1,0,0,1,"1",1,65.2,65,86.7,47,38.8,2002,"605","3","4","8"
"2656",14860.375,14860.375,"1",40,0,"62","40","1",1,0,"2",0,"40","40",0,"62",8,2,48,12,8,NA,10,1,"1","4","7","1","4",3,1,"0","1",3,0,1,0,2,0,2,"7","4",1,"1","1",NA,0,"2",1,0,1,0,"2",1,24.6,39,24.6,21,14,2002,"614","2","1","7"
"2657",23463.75,1251.4,"3",NA,1,"91","91","1",1,0,"1",1,"91","91",1,"20",14,2,56,11,12,12,6,0,"1","2","4","1","1",2,1,"0","0",3,0,0,0,3,0,3,"4","2",6,"2","2",NA,0,"2",0,NA,0,0,"2",1,39.9,35,32,35,32,2002,"622","2","4","14"
"2658",62570,28156.5,"1",50,1,"31","40","1",0,0,"1",1,"40","40",1,"20",5,2,48,16,6,12,16,0,"1","2","3","2","1",3,1,"0","0",3,0,0,0,3,0,2,"3","2",4,"2","2",NA,0,"4",0,NA,1,0,"2",1,39.9,39,41,32,26.9,2002,"651","3","4","11"
"2659",42234.75,34413.5,"1",45,0,"47","47","1",0,0,"2",0,"47","47",0,"23",2,2,46,12,16,12,16,1,"1","4","3","1","1",3,1,"0","0",1,0,0,0,1,NA,2,"3","1",3,"1","2",NA,1,"2",1,0,1,0,"1",1,75.5,38,43,38,43,2002,"654","3","4","11"
"2660",20335.25,17206.75,"1",40,0,"13","57","1",0,0,"7",0,"57","57",0,"27",3,1,24,16,20,16,16,1,"1","5","4","3","1",4,1,"0","0",3,1,0,0,2,0,2,"3","1",7,"1","2",NA,0,"1",1,1,0,0,"2",1,72.7,65,85.2,47,38.8,2002,"657","3","4","11"
"2661",62570,51620.25,"1",40,0,"43","36","1",0,0,"1",0,"36","36",0,"91",5,4,45,12,7,12,12,1,"1","3","3","1","1",2,1,"0","0",4,1,1,0,2,0,2,"3","2",3,"2","2",NA,0,"2",1,1,1,0,"2",1,32,39,67.7,48,24.2,2002,"665","2","2","11"
"2662",51620.25,28156.5,"1",40,0,"23","49","1",0,0,"1",0,"49","49",0,"42",8,1,49,18,12,8,15,0,"1","3","3","2","1",1,1,"0","0",3,0,1,0,2,0,2,"3","2",5,"2","2",NA,0,"2",1,1,1,0,"1",1,20.7,61,71.7,21,32.6,2002,"669","2","3","11"
"2663",23463.75,20335.25,"1",50,0,"87","36","1",0,0,"2",0,"36","36",0,"70",1,2,51,14,10,12,13,1,"1","4","9","1","1",4,1,"0","0",2,0,0,0,2,0,2,"9","1",8,"1","1",NA,NA,"2",1,0,0,0,"1",1,52.4,39,38.1,48,24.2,2002,"688","3","4","19"
"2664",62570,42234.75,"1",50,0,"43","93","1",0,0,"2",0,"93","93",0,"48",5,3,35,16,7,13,14,1,"1","4","1","1","1",2,1,"0","0",5,0,2,1,2,0,2,"1","2",2,"2","2",NA,1,"1",1,1,1,0,"2",1,62,39,67.7,39,60.3,2002,"714","3","4","14"
"2665",62570,20335.25,"1",40,0,"57","47","1",1,0,"1",0,"47","47",0,"85",8,3,62,14,9,10,12,0,"1","2","5","2","1",2,1,"0","0",2,0,0,0,2,0,2,"5","1",6,"1","1",NA,1,"1",0,NA,1,0,"1",NA,14.4,47,38.8,48,57.5,2002,"744","2","4","11"
"2666",20335.25,20335.25,"1",48,0,"33","42","1",0,0,"8",0,"42","42",0,"87",5,1,51,13,12,12,10,0,"2","1","5","2","1",2,1,"0","0",2,0,0,0,2,0,1,"5","1",5,"1","1",NA,1,"2",1,1,1,0,"2",1,37.2,59,69.3,24,20.7,2002,"753","2","4","1"
"2667",13296.125,13296.125,"1",50,0,"42","30","1",1,0,"7",0,"30","30",0,"89",8,2,70,10,6,7,11,1,"1","3","5","1","1",2,1,"0","0",4,0,1,1,2,0,1,"5","1",7,"1","2",NA,0,"2",1,1,1,0,"2",NA,26.8,24,20.7,55,61.4,2002,"755","2","4","11"
"2668",11731.875,11731.875,"2",34,0,"57","91","1",0,0,"1",0,"91","91",NA,NA,1,1,35,16,NA,12,12,0,"1","1","3","2","5",2,1,"0","1",2,1,0,0,1,0,1,"3","4",2,"2","2",NA,1,"1",1,0,0,0,"2",NA,NA,47,38.8,35,32,2002,"769","3","2","15"
"2669",34413.5,34413.5,"1",55,0,"80","47","1",0,0,"7",0,"47","47",0,"80",8,0,46,9,8,NA,11,1,"1","4","3","1","1",2,1,"0","0",4,0,0,1,3,0,4,"3","1",2,"1","1",NA,1,"3",1,1,0,0,"1",1,27.5,40,38.3,31,39.7,2002,"782","3","1",NA
"2670",20335.25,11731.875,"2",16,0,"22","77","1",0,0,"1",0,"77","77",1,"47",1,2,46,18,8,12,16,1,"1","4","5","3","1",3,1,"8","4",4,0,2,0,2,0,2,"7","10",3,"10","3",NA,1,"1",1,1,0,0,"2",1,43,74,84.5,35,25,2002,"806","2","4","12"
"2671",34413.5,17206.75,"1",55,0,"77","35","1",0,0,"1",0,"35","35",1,"47",6,3,44,13,14,14,14,0,"1","4","7","1","1",3,1,"0","0",3,0,0,0,3,0,4,"7","2",4,"2","2",NA,1,"1",1,1,1,0,"2",1,43,50,46.5,69,46.6,2002,"809","3","4","11"
"2672",28156.5,28156.5,"1",40,0,"52","87","1",0,0,"7",0,"87","87",0,"76",5,2,59,12,10,10,11,1,"1","2","5","1","1",3,1,"0","0",2,0,0,0,2,0,1,"5","1",7,"1","3",NA,1,"1",1,1,0,0,"1",1,35.4,31,37.6,39,38.1,2002,"822","3","4","24"
"2673",20335.25,11731.875,"1",40,0,"85","55","1",0,0,"2",0,"55","55",0,"77",2,2,31,11,12,12,12,1,"1","1","5","1","1",4,1,"0","0",4,1,1,0,2,0,2,"5","1",3,"1","1",NA,0,"2",1,1,0,1,"1",1,46.5,32,17.1,45,58.4,2002,"835","3","2","8"
"2674",42234.75,1251.4,"5",NA,0,"91","50","1",0,0,"5",0,"50","50",1,"20",4,2,69,8,8,8,10,1,"1","2","4","2","1",2,1,"0","0",2,0,0,0,2,0,1,"4","1",7,"1","1",NA,0,"2",NA,NA,NA,0,"1",2,39.9,35,32,25,26.8,2002,"872","3","4",NA
"2675",NA,NA,"1",40,0,"32","47","1",0,0,"1",1,"47","47",0,"72",5,1,47,16,10,12,12,0,"1","1","4","1","2",2,1,"0","0",2,0,0,0,2,0,2,"4","1",3,"1","1",NA,0,"2",1,1,1,0,"1",4,35.3,64,84.2,48,57.5,2002,"883","3","4","11"
"2676",NA,28156.5,"1",40,0,"23","47","1",0,0,"1",0,"47","47",1,"20",1,2,55,19,12,10,12,0,"1","3","3","1","1",4,1,"0","0",3,0,0,0,3,0,3,"3","1",5,"1",NA,NA,0,"2",1,1,1,0,"2",1,39.9,61,80.9,31,39.7,2002,"900","3","4","11"
"2677",34413.5,23463.75,"3",NA,0,"47","57","1",0,0,"3",0,"57","57",0,"38",2,2,28,12,12,12,14,1,"1","4","9","1","1",3,1,"0",NA,4,2,0,0,2,0,2,"9","2",2,"2","2",NA,1,"2",1,1,1,0,"2",1,65.3,38,43,47,38.8,2002,"913","2","4",NA
"2678",28156.5,20335.25,"1",50,0,"56","77","1",0,0,"1",0,"77","77",0,"71",10,2,43,12,9,12,12,1,"3","3","9","1","8",3,1,"1","4",4,0,0,1,3,0,3,"9","2",2,"2","2",NA,1,"2",1,1,0,1,"2",1,28.3,35,23.7,35,25,2002,"923","2","4","17"
"2679",42234.75,28156.5,"1",60,0,"13","64","1",1,0,"1",1,"64","64",0,"81",2,0,48,15,12,16,14,0,"1","3","9","2","1",4,1,"0","0",2,0,0,0,2,0,2,"9","4",0,"1","3",NA,1,"2",1,1,1,0,"2",NA,62.6,54,73.2,30,36.8,2002,"954","3","4","24"
"2680",137237.765589,1251.4,"2",10,0,"47","62","1",0,0,"1",0,"62","62",1,"62",3,1,29,13,12,12,14,0,"3","3","9","1","1",3,0,"1","2",4,0,1,0,3,1,3,"9","2",2,"2","2",NA,1,"2",0,NA,1,0,"2",1,46,31,39.7,28,25.2,2002,"969","2","4","40"
"2681",34413.5,20335.25,"1",40,0,"16","57","1",0,0,"1",0,"57","57",1,"62",1,2,41,14,12,NA,14,1,"1","6","2","3","4",2,1,"0","0",4,1,1,0,2,0,2,"3","1",7,"2","2",NA,1,"2",1,1,0,0,"1",1,23,59,77.7,47,38.8,2002,"1021","2","1","21"
"2682",137237.765589,42234.75,"1",35,1,"41","22","1",1,0,"1",1,"22","22",1,"47",3,3,45,14,12,12,12,1,"1","1","3","2","1",4,1,"0","0",6,1,0,0,5,0,2,"3","1",4,"1","2",NA,0,"1",0,NA,0,0,"1",1,43,41,54.6,53,59.1,2002,"1035","3","4","11"
"2683",28156.5,4692.75,"1",32,0,"62","74","1",0,0,"4",1,"74","74",0,"23",0,3,41,13,14,12,14,0,"1","6","3","2","1",3,0,"2","2",3,0,0,0,3,0,3,"3","1",7,"1","3",NA,1,"1",0,NA,1,1,"2",1,82.5,28,25.2,33,46.2,2002,"1039","2","4","11"
"2684",137237.765589,62570,"1",45,1,"21","32","1",0,0,"1",0,"32","32",NA,NA,1,2,53,19,NA,14,16,1,"1","3","5","2","5",3,1,"0","0",3,0,0,1,2,0,2,"5","1",5,"1","3",NA,0,"1",0,NA,1,0,"1",1,NA,69,91.1,64,84.2,2002,"1056","3","4","97"
"2685",42234.75,20335.25,"1",40,0,"47","88","1",1,1,"1",0,"88","88",1,"91",4,1,65,13,8,13,12,1,"1","1","9","3","1",3,1,"0","0",2,0,0,0,2,0,2,"9","1",2,"1","2",NA,1,"2",1,1,1,0,"1",0,32,48,57.5,24,17.1,2002,"1074","2","3","11"
"2686",42234.75,NA,"6",NA,0,"20","62","1",1,0,"1",0,"62","62",0,"62",2,0,52,13,3,NA,14,0,"1","3","5","3","4",NA,1,"0","0",3,0,0,1,2,0,1,"9","1",5,"1","1",NA,1,"3",1,1,1,0,"2",1,28.7,50,68.6,49,46,2002,"1085","3","4","14"
"2687",28156.5,28156.5,"1",40,0,"32","41","1",1,0,"1",0,"41","41",0,"37",1,0,35,16,14,14,12,0,"1","1","0","3","1",1,1,"0","1",2,0,0,0,2,0,2,"2","2",2,"2","2",NA,NA,"3",1,1,0,0,"2",1,52.4,64,84.2,34,17,2002,"1127","2","1","25"
